Time,Sales,Transactions 
2022-03-18T03:15:00.000000Z,104.68,1
2022-03-18T03:30:00.000000Z,26.00,1
2022-03-18T03:45:00.000000Z,110.90,1
2022-03-18T04:00:00.000000Z,117.56,1
2022-03-18T04:15:00.000000Z,151.18,1
2022-03-18T04:30:00.000000Z,72.56,1
2022-03-18T04:45:00.000000Z,130.51,1
2022-03-18T05:00:00.000000Z,180.92,1
2022-03-18T05:15:00.000000Z,126.61,1
2022-03-18T05:30:00.000000Z,94.42,1
2022-03-18T05:45:00.000000Z,142.34,1
2022-03-18T06:00:00.000000Z,27.61,1
2022-03-18T06:15:00.000000Z,182.59,1
2022-03-18T06:30:00.000000Z,188.32,1
2022-03-18T06:45:00.000000Z,121.92,1
2022-03-18T07:00:00.000000Z,111.15,1
2022-03-18T07:15:00.000000Z,34.35,1
2022-03-18T07:30:00.000000Z,7.44,1
2022-03-18T07:45:00.000000Z,37.13,1
2022-03-18T08:00:00.000000Z,8.47,1
2022-03-18T08:15:00.000000Z,12.69,1
2022-03-18T08:30:00.000000Z,149.39,1
2022-03-18T08:45:00.000000Z,73.28,1
2022-03-18T09:00:00.000000Z,166.45,1
2022-03-18T09:15:00.000000Z,121.63,1
2022-03-18T09:30:00.000000Z,39.67,1
2022-03-18T09:45:00.000000Z,123.07,1
2022-03-18T10:00:00.000000Z,10.77,1
2022-03-18T10:15:00.000000Z,55.19,1
2022-03-18T10:30:00.000000Z,81.40,1
2022-03-18T10:45:00.000000Z,160.05,1
2022-03-18T11:00:00.000000Z,137.08,1
2022-03-18T11:15:00.000000Z,61.57,1
2022-03-18T11:30:00.000000Z,23.76,1
2022-03-18T11:45:00.000000Z,169.45,1
2022-03-18T12:00:00.000000Z,32.57,1
2022-03-18T12:15:00.000000Z,661.27,6
2022-03-18T12:30:00.000000Z,621.40,8
2022-03-18T12:45:00.000000Z,763.96,7
2022-03-18T13:00:00.000000Z,895.96,9
2022-03-18T13:15:00.000000Z,904.66,9
2022-03-18T13:30:00.000000Z,761.89,8
2022-03-18T13:45:00.000000Z,1140.16,9
2022-03-18T14:00:00.000000Z,877.21,8
2022-03-18T14:15:00.000000Z,426.76,7
2022-03-18T14:30:00.000000Z,757.43,7
2022-03-18T14:45:00.000000Z,832.18,7
2022-03-18T15:00:00.000000Z,571.26,6
2022-03-18T15:15:00.000000Z,554.27,5
2022-03-18T15:30:00.000000Z,795.12,5
2022-03-18T15:45:00.000000Z,360.28,6
2022-03-18T16:00:00.000000Z,324.01,5
2022-03-18T16:15:00.000000Z,660.36,5
2022-03-18T16:30:00.000000Z,496.70,6
2022-03-18T16:45:00.000000Z,636.41,5
2022-03-18T17:00:00.000000Z,958.98,8
2022-03-18T17:15:00.000000Z,714.26,7
2022-03-18T17:30:00.000000Z,567.50,7
2022-03-18T17:45:00.000000Z,767.44,7
2022-03-18T18:00:00.000000Z,1277.26,9
2022-03-18T18:15:00.000000Z,1315.14,9
2022-03-18T18:30:00.000000Z,1042.34,9
2022-03-18T18:45:00.000000Z,906.60,9
2022-03-18T19:00:00.000000Z,1154.87,11
2022-03-18T19:15:00.000000Z,1007.42,10
2022-03-18T19:30:00.000000Z,1110.84,11
2022-03-18T19:45:00.000000Z,1272.75,11
2022-03-18T20:00:00.000000Z,182.81,1
2022-03-18T20:15:00.000000Z,55.32,1
2022-03-18T20:30:00.000000Z,62.39,1
2022-03-18T20:45:00.000000Z,173.55,1
2022-03-18T21:00:00.000000Z,78.77,1
2022-03-18T21:15:00.000000Z,15.67,1
2022-03-18T21:30:00.000000Z,133.18,1
2022-03-18T21:45:00.000000Z,109.16,1
2022-03-18T22:00:00.000000Z,196.64,1
2022-03-18T22:15:00.000000Z,154.86,1
2022-03-18T22:30:00.000000Z,2.82,1
2022-03-18T22:45:00.000000Z,30.68,1
2022-03-18T23:00:00.000000Z,58.79,1
2022-03-18T23:15:00.000000Z,170.40,1
2022-03-18T23:30:00.000000Z,115.61,1
2022-03-18T23:45:00.000000Z,76.10,1
2022-03-19T00:00:00.000000Z,50.79,1
2022-03-19T00:15:00.000000Z,139.80,1
2022-03-19T00:30:00.000000Z,68.16,1
2022-03-19T00:45:00.000000Z,129.51,1
2022-03-19T01:00:00.000000Z,52.73,1
2022-03-19T01:15:00.000000Z,187.75,1
2022-03-19T01:30:00.000000Z,83.24,1
2022-03-19T01:45:00.000000Z,147.42,1
2022-03-19T02:00:00.000000Z,85.64,1
2022-03-19T02:15:00.000000Z,19.75,1
2022-03-19T02:30:00.000000Z,175.37,1
2022-03-19T02:45:00.000000Z,69.32,1
2022-03-19T03:00:00.000000Z,183.64,1
2022-03-19T03:15:00.000000Z,57.05,1
2022-03-19T03:30:00.000000Z,74.85,1
2022-03-19T03:45:00.000000Z,124.23,1
2022-03-19T04:00:00.000000Z,28.92,1
2022-03-19T04:15:00.000000Z,135.80,1
2022-03-19T04:30:00.000000Z,110.47,1
2022-03-19T04:45:00.000000Z,60.75,1
2022-03-19T05:00:00.000000Z,35.47,1
2022-03-19T05:15:00.000000Z,126.60,1
2022-03-19T05:30:00.000000Z,197.42,1
2022-03-19T05:45:00.000000Z,158.63,1
2022-03-19T06:00:00.000000Z,182.10,1
2022-03-19T06:15:00.000000Z,33.23,1
2022-03-19T06:30:00.000000Z,65.26,1
2022-03-19T06:45:00.000000Z,78.06,1
2022-03-19T07:00:00.000000Z,105.90,1
2022-03-19T07:15:00.000000Z,146.68,1
2022-03-19T07:30:00.000000Z,95.60,1
2022-03-19T07:45:00.000000Z,163.64,1
2022-03-19T08:00:00.000000Z,129.29,1
2022-03-19T08:15:00.000000Z,34.04,1
2022-03-19T08:30:00.000000Z,90.52,1
2022-03-19T08:45:00.000000Z,54.17,1
2022-03-19T09:00:00.000000Z,182.68,1
2022-03-19T09:15:00.000000Z,64.60,1
2022-03-19T09:30:00.000000Z,86.73,1
2022-03-19T09:45:00.000000Z,137.19,1
2022-03-19T10:00:00.000000Z,191.72,1
2022-03-19T10:15:00.000000Z,198.51,1
2022-03-19T10:30:00.000000Z,84.71,1
2022-03-19T10:45:00.000000Z,116.59,1
2022-03-19T11:00:00.000000Z,130.59,1
2022-03-19T11:15:00.000000Z,54.00,1
2022-03-19T11:30:00.000000Z,17.30,1
2022-03-19T11:45:00.000000Z,199.50,1
2022-03-19T12:00:00.000000Z,140.50,1
2022-03-19T12:15:00.000000Z,192.81,1
2022-03-19T12:30:00.000000Z,165.91,1
2022-03-19T12:45:00.000000Z,488.24,4
2022-03-19T13:00:00.000000Z,1161.01,10
2022-03-19T13:15:00.000000Z,1195.75,10
2022-03-19T13:30:00.000000Z,1096.29,9
2022-03-19T13:45:00.000000Z,1027.20,10
2022-03-19T14:00:00.000000Z,771.91,8
2022-03-19T14:15:00.000000Z,872.28,8
2022-03-19T14:30:00.000000Z,883.76,8
2022-03-19T14:45:00.000000Z,670.16,7
2022-03-19T15:00:00.000000Z,655.45,6
2022-03-19T15:15:00.000000Z,781.69,6
2022-03-19T15:30:00.000000Z,386.61,6
2022-03-19T15:45:00.000000Z,556.53,6
2022-03-19T16:00:00.000000Z,489.52,6
2022-03-19T16:15:00.000000Z,556.66,6
2022-03-19T16:30:00.000000Z,501.43,5
2022-03-19T16:45:00.000000Z,671.38,6
2022-03-19T17:00:00.000000Z,663.22,8
2022-03-19T17:15:00.000000Z,1034.96,8
2022-03-19T17:30:00.000000Z,1193.93,8
2022-03-19T17:45:00.000000Z,897.17,7
2022-03-19T18:00:00.000000Z,1171.26,10
2022-03-19T18:15:00.000000Z,875.11,10
2022-03-19T18:30:00.000000Z,1115.37,10
2022-03-19T18:45:00.000000Z,927.83,9
2022-03-19T19:00:00.000000Z,909.20,12
2022-03-19T19:15:00.000000Z,1263.78,12
2022-03-19T19:30:00.000000Z,1343.76,11
2022-03-19T19:45:00.000000Z,1048.54,12
2022-03-19T20:00:00.000000Z,1384.60,12
2022-03-19T20:15:00.000000Z,1000.76,11
2022-03-19T20:30:00.000000Z,1107.77,12
2022-03-19T20:45:00.000000Z,1228.92,12
2022-03-19T21:00:00.000000Z,387.15,8
2022-03-19T21:15:00.000000Z,828.19,8
2022-03-19T21:30:00.000000Z,500.56,7
2022-03-19T21:45:00.000000Z,551.38,8
2022-03-19T22:00:00.000000Z,507.73,4
2022-03-19T22:15:00.000000Z,486.49,4
2022-03-19T22:30:00.000000Z,498.89,4
2022-03-19T22:45:00.000000Z,426.52,4
2022-03-19T23:00:00.000000Z,548.76,4
2022-03-19T23:15:00.000000Z,495.25,4
2022-03-19T23:30:00.000000Z,481.33,4
2022-03-19T23:45:00.000000Z,411.85,4
2022-03-20T00:00:00.000000Z,130.22,1
2022-03-20T00:15:00.000000Z,170.97,1
2022-03-20T00:30:00.000000Z,101.60,1
2022-03-20T00:45:00.000000Z,17.61,1
2022-03-20T01:00:00.000000Z,13.72,1
2022-03-20T01:15:00.000000Z,51.39,1
2022-03-20T01:30:00.000000Z,22.78,1
2022-03-20T01:45:00.000000Z,145.50,1
2022-03-20T02:00:00.000000Z,44.28,1
2022-03-20T02:15:00.000000Z,2.56,1
2022-03-20T02:30:00.000000Z,39.58,1
2022-03-20T02:45:00.000000Z,131.26,1
2022-03-20T03:00:00.000000Z,159.80,1
2022-03-20T03:15:00.000000Z,127.86,1
2022-03-20T03:30:00.000000Z,83.89,1
2022-03-20T03:45:00.000000Z,198.45,1
2022-03-20T04:00:00.000000Z,193.79,1
2022-03-20T04:15:00.000000Z,119.67,1
2022-03-20T04:30:00.000000Z,95.58,1
2022-03-20T04:45:00.000000Z,77.72,1
2022-03-20T05:00:00.000000Z,161.69,1
2022-03-20T05:15:00.000000Z,66.15,1
2022-03-20T05:30:00.000000Z,61.07,1
2022-03-20T05:45:00.000000Z,95.12,1
2022-03-20T06:00:00.000000Z,30.48,1
2022-03-20T06:15:00.000000Z,18.85,1
2022-03-20T06:30:00.000000Z,146.05,1
2022-03-20T06:45:00.000000Z,154.32,1
2022-03-20T07:00:00.000000Z,124.25,1
2022-03-20T07:15:00.000000Z,136.67,1
2022-03-20T07:30:00.000000Z,68.12,1
2022-03-20T07:45:00.000000Z,138.85,1
2022-03-20T08:00:00.000000Z,120.69,1
2022-03-20T08:15:00.000000Z,80.03,1
2022-03-20T08:30:00.000000Z,141.71,1
2022-03-20T08:45:00.000000Z,47.29,1
2022-03-20T09:00:00.000000Z,72.92,1
2022-03-20T09:15:00.000000Z,95.88,1
2022-03-20T09:30:00.000000Z,98.10,1
2022-03-20T09:45:00.000000Z,124.06,1
2022-03-20T10:00:00.000000Z,138.04,1
2022-03-20T10:15:00.000000Z,197.47,1
2022-03-20T10:30:00.000000Z,78.41,1
2022-03-20T10:45:00.000000Z,142.99,1
2022-03-20T11:00:00.000000Z,126.30,1
2022-03-20T11:15:00.000000Z,17.52,1
2022-03-20T11:30:00.000000Z,92.48,1
2022-03-20T11:45:00.000000Z,173.49,1
2022-03-20T12:00:00.000000Z,102.34,1
2022-03-20T12:15:00.000000Z,184.60,1
2022-03-20T12:30:00.000000Z,69.29,1
2022-03-20T12:45:00.000000Z,286.47,3
2022-03-20T13:00:00.000000Z,1078.23,8
2022-03-20T13:15:00.000000Z,573.53,7
2022-03-20T13:30:00.000000Z,663.16,8
2022-03-20T13:45:00.000000Z,784.62,7
2022-03-20T14:00:00.000000Z,884.86,6
2022-03-20T14:15:00.000000Z,560.56,6
2022-03-20T14:30:00.000000Z,439.86,6
2022-03-20T14:45:00.000000Z,583.74,6
2022-03-20T15:00:00.000000Z,341.48,5
2022-03-20T15:15:00.000000Z,639.78,4
2022-03-20T15:30:00.000000Z,254.34,5
2022-03-20T15:45:00.000000Z,495.39,4
2022-03-20T16:00:00.000000Z,737.86,5
2022-03-20T16:15:00.000000Z,516.11,4
2022-03-20T16:30:00.000000Z,604.69,5
2022-03-20T16:45:00.000000Z,392.66,4
2022-03-20T17:00:00.000000Z,604.04,6
2022-03-20T17:15:00.000000Z,629.37,6
2022-03-20T17:30:00.000000Z,598.79,6
2022-03-20T17:45:00.000000Z,446.84,6
2022-03-20T18:00:00.000000Z,707.96,7
2022-03-20T18:15:00.000000Z,772.90,8
2022-03-20T18:30:00.000000Z,600.00,7
2022-03-20T18:45:00.000000Z,609.93,8
2022-03-20T19:00:00.000000Z,1012.44,9
2022-03-20T19:15:00.000000Z,1018.21,9
2022-03-20T19:30:00.000000Z,922.74,9
2022-03-20T19:45:00.000000Z,1153.99,9
2022-03-20T20:00:00.000000Z,962.70,9
2022-03-20T20:15:00.000000Z,1075.27,9
2022-03-20T20:30:00.000000Z,778.35,9
2022-03-20T20:45:00.000000Z,881.86,9
2022-03-20T21:00:00.000000Z,775.70,6
2022-03-20T21:15:00.000000Z,562.72,6
2022-03-20T21:30:00.000000Z,639.47,6
2022-03-20T21:45:00.000000Z,583.02,6
2022-03-20T22:00:00.000000Z,227.32,3
2022-03-20T22:15:00.000000Z,396.16,3
2022-03-20T22:30:00.000000Z,197.03,3
2022-03-20T22:45:00.000000Z,265.27,3
2022-03-20T23:00:00.000000Z,88.29,1
2022-03-20T23:15:00.000000Z,118.84,1
2022-03-20T23:30:00.000000Z,85.45,1
2022-03-20T23:45:00.000000Z,171.40,1
2022-03-21T00:00:00.000000Z,5.15,1
2022-03-21T00:15:00.000000Z,168.20,1
2022-03-21T00:30:00.000000Z,167.20,1
2022-03-21T00:45:00.000000Z,109.14,1
2022-03-21T01:00:00.000000Z,27.23,1
2022-03-21T01:15:00.000000Z,141.19,1
2022-03-21T01:30:00.000000Z,52.56,1
2022-03-21T01:45:00.000000Z,130.61,1
2022-03-21T02:00:00.000000Z,181.64,1
2022-03-21T02:15:00.000000Z,184.51,1
2022-03-21T02:30:00.000000Z,50.30,1
2022-03-21T02:45:00.000000Z,74.54,1
2022-03-21T03:00:00.000000Z,155.81,1
2022-03-21T03:15:00.000000Z,150.46,1
2022-03-21T03:30:00.000000Z,130.34,1
2022-03-21T03:45:00.000000Z,166.00,1
2022-03-21T04:00:00.000000Z,140.82,1
2022-03-21T04:15:00.000000Z,127.59,1
2022-03-21T04:30:00.000000Z,47.53,1
2022-03-21T04:45:00.000000Z,99.76,1
2022-03-21T05:00:00.000000Z,46.17,1
2022-03-21T05:15:00.000000Z,127.76,1
2022-03-21T05:30:00.000000Z,114.08,1
2022-03-21T05:45:00.000000Z,41.44,1
2022-03-21T06:00:00.000000Z,146.72,1
2022-03-21T06:15:00.000000Z,71.34,1
2022-03-21T06:30:00.000000Z,101.01,1
2022-03-21T06:45:00.000000Z,143.14,1
2022-03-21T07:00:00.000000Z,138.95,1
2022-03-21T07:15:00.000000Z,69.59,1
2022-03-21T07:30:00.000000Z,155.18,1
2022-03-21T07:45:00.000000Z,176.17,1
2022-03-21T08:00:00.000000Z,110.98,1
2022-03-21T08:15:00.000000Z,186.97,1
2022-03-21T08:30:00.000000Z,185.66,1
2022-03-21T08:45:00.000000Z,92.92,1
2022-03-21T09:00:00.000000Z,155.16,1
2022-03-21T09:15:00.000000Z,92.56,1
2022-03-21T09:30:00.000000Z,23.84,1
2022-03-21T09:45:00.000000Z,186.96,1
2022-03-21T10:00:00.000000Z,126.95,1
2022-03-21T10:15:00.000000Z,23.96,1
2022-03-21T10:30:00.000000Z,183.33,1
2022-03-21T10:45:00.000000Z,106.96,1
2022-03-21T11:00:00.000000Z,186.15,1
2022-03-21T11:15:00.000000Z,84.19,1
2022-03-21T11:30:00.000000Z,151.08,1
2022-03-21T11:45:00.000000Z,178.61,1
2022-03-21T12:00:00.000000Z,72.09,1
2022-03-21T12:15:00.000000Z,97.73,1
2022-03-21T12:30:00.000000Z,53.87,1
2022-03-21T12:45:00.000000Z,125.14,1
2022-03-21T13:00:00.000000Z,40.19,1
2022-03-21T13:15:00.000000Z,193.23,1
2022-03-21T13:30:00.000000Z,371.00,3
2022-03-21T13:45:00.000000Z,643.62,6
2022-03-21T14:00:00.000000Z,499.59,5
2022-03-21T14:15:00.000000Z,434.71,5
2022-03-21T14:30:00.000000Z,576.79,5
2022-03-21T14:45:00.000000Z,618.91,5
2022-03-21T15:00:00.000000Z,189.62,3
2022-03-21T15:15:00.000000Z,363.72,4
2022-03-21T15:30:00.000000Z,354.28,4
2022-03-21T15:45:00.000000Z,494.21,3
2022-03-21T16:00:00.000000Z,574.82,4
2022-03-21T16:15:00.000000Z,212.85,3
2022-03-21T16:30:00.000000Z,481.75,4
2022-03-21T16:45:00.000000Z,246.04,4
2022-03-21T17:00:00.000000Z,451.65,4
2022-03-21T17:15:00.000000Z,450.80,5
2022-03-21T17:30:00.000000Z,534.58,5
2022-03-21T17:45:00.000000Z,279.18,5
2022-03-21T18:00:00.000000Z,617.32,6
2022-03-21T18:15:00.000000Z,543.55,6
2022-03-21T18:30:00.000000Z,818.01,6
2022-03-21T18:45:00.000000Z,729.07,6
2022-03-21T19:00:00.000000Z,674.67,7
2022-03-21T19:15:00.000000Z,886.41,7
2022-03-21T19:30:00.000000Z,529.02,7
2022-03-21T19:45:00.000000Z,822.01,7
2022-03-21T20:00:00.000000Z,58.14,1
2022-03-21T20:15:00.000000Z,16.58,1
2022-03-21T20:30:00.000000Z,167.23,1
2022-03-21T20:45:00.000000Z,198.28,1
2022-03-21T21:00:00.000000Z,181.36,1
2022-03-21T21:15:00.000000Z,19.43,1
2022-03-21T21:30:00.000000Z,114.25,1
2022-03-21T21:45:00.000000Z,138.25,1
2022-03-21T22:00:00.000000Z,3.82,1
2022-03-21T22:15:00.000000Z,27.02,1
2022-03-21T22:30:00.000000Z,76.15,1
2022-03-21T22:45:00.000000Z,131.65,1
2022-03-21T23:00:00.000000Z,70.02,1
2022-03-21T23:15:00.000000Z,12.58,1
2022-03-21T23:30:00.000000Z,53.22,1
2022-03-21T23:45:00.000000Z,195.17,1
2022-03-22T00:00:00.000000Z,85.28,1
2022-03-22T00:15:00.000000Z,99.84,1
2022-03-22T00:30:00.000000Z,107.45,1
2022-03-22T00:45:00.000000Z,31.29,1
2022-03-22T01:00:00.000000Z,121.26,1
2022-03-22T01:15:00.000000Z,158.21,1
2022-03-22T01:30:00.000000Z,7.12,1
2022-03-22T01:45:00.000000Z,97.04,1
2022-03-22T02:00:00.000000Z,91.01,1
2022-03-22T02:15:00.000000Z,174.94,1
2022-03-22T02:30:00.000000Z,81.04,1
2022-03-22T02:45:00.000000Z,90.44,1
2022-03-22T03:00:00.000000Z,99.04,1
2022-03-22T03:15:00.000000Z,64.30,1
2022-03-22T03:30:00.000000Z,64.84,1
2022-03-22T03:45:00.000000Z,165.75,1
2022-03-22T04:00:00.000000Z,152.35,1
2022-03-22T04:15:00.000000Z,75.61,1
2022-03-22T04:30:00.000000Z,115.06,1
2022-03-22T04:45:00.000000Z,23.49,1
2022-03-22T05:00:00.000000Z,164.19,1
2022-03-22T05:15:00.000000Z,108.53,1
2022-03-22T05:30:00.000000Z,139.56,1
2022-03-22T05:45:00.000000Z,94.61,1
2022-03-22T06:00:00.000000Z,34.72,1
2022-03-22T06:15:00.000000Z,140.29,1
2022-03-22T06:30:00.000000Z,22.74,1
2022-03-22T06:45:00.000000Z,26.59,1
2022-03-22T07:00:00.000000Z,107.94,1
2022-03-22T07:15:00.000000Z,187.78,1
2022-03-22T07:30:00.000000Z,26.05,1
2022-03-22T07:45:00.000000Z,73.60,1
2022-03-22T08:00:00.000000Z,68.05,1
2022-03-22T08:15:00.000000Z,98.31,1
2022-03-22T08:30:00.000000Z,128.27,1
2022-03-22T08:45:00.000000Z,53.13,1
2022-03-22T09:00:00.000000Z,110.97,1
2022-03-22T09:15:00.000000Z,103.83,1
2022-03-22T09:30:00.000000Z,163.45,1
2022-03-22T09:45:00.000000Z,97.77,1
2022-03-22T10:00:00.000000Z,71.74,1
2022-03-22T10:15:00.000000Z,109.60,1
2022-03-22T10:30:00.000000Z,163.91,1
2022-03-22T10:45:00.000000Z,112.74,1
2022-03-22T11:00:00.000000Z,132.41,1
2022-03-22T11:15:00.000000Z,118.52,1
2022-03-22T11:30:00.000000Z,53.23,1
2022-03-22T11:45:00.000000Z,117.20,1
2022-03-22T12:00:00.000000Z,154.03,1
2022-03-22T12:15:00.000000Z,125.08,1
2022-03-22T12:30:00.000000Z,165.42,1
2022-03-22T12:45:00.000000Z,210.89,4
2022-03-22T13:00:00.000000Z,639.20,8
2022-03-22T13:15:00.000000Z,635.05,7
2022-03-22T13:30:00.000000Z,641.21,8
2022-03-22T13:45:00.000000Z,860.79,7
2022-03-22T14:00:00.000000Z,725.78,6
2022-03-22T14:15:00.000000Z,641.61,6
2022-03-22T14:30:00.000000Z,856.94,6
2022-03-22T14:45:00.000000Z,593.53,6
2022-03-22T15:00:00.000000Z,495.85,5
2022-03-22T15:15:00.000000Z,591.09,4
2022-03-22T15:30:00.000000Z,758.42,5
2022-03-22T15:45:00.000000Z,642.92,4
2022-03-22T16:00:00.000000Z,638.71,5
2022-03-22T16:15:00.000000Z,509.11,4
2022-03-22T16:30:00.000000Z,614.14,5
2022-03-22T16:45:00.000000Z,442.21,4
2022-03-22T17:00:00.000000Z,679.31,6
2022-03-22T17:15:00.000000Z,589.49,6
2022-03-22T17:30:00.000000Z,581.53,6
2022-03-22T17:45:00.000000Z,832.26,6
2022-03-22T18:00:00.000000Z,752.61,7
2022-03-22T18:15:00.000000Z,781.49,8
2022-03-22T18:30:00.000000Z,477.19,7
2022-03-22T18:45:00.000000Z,803.21,8
2022-03-22T19:00:00.000000Z,962.42,8
2022-03-22T19:15:00.000000Z,681.89,9
2022-03-22T19:30:00.000000Z,816.46,9
2022-03-22T19:45:00.000000Z,790.51,10
2022-03-22T20:00:00.000000Z,108.80,1
2022-03-22T20:15:00.000000Z,173.02,1
2022-03-22T20:30:00.000000Z,35.32,1
2022-03-22T20:45:00.000000Z,55.51,1
2022-03-22T21:00:00.000000Z,64.92,1
2022-03-22T21:15:00.000000Z,136.01,1
2022-03-22T21:30:00.000000Z,174.23,1
2022-03-22T21:45:00.000000Z,152.70,1
2022-03-22T22:00:00.000000Z,13.19,1
2022-03-22T22:15:00.000000Z,14.67,1
2022-03-22T22:30:00.000000Z,29.04,1
2022-03-22T22:45:00.000000Z,77.82,1
2022-03-22T23:00:00.000000Z,156.67,1
2022-03-22T23:15:00.000000Z,120.36,1
2022-03-22T23:30:00.000000Z,73.36,1
2022-03-22T23:45:00.000000Z,53.56,1
2022-03-23T00:00:00.000000Z,112.90,1
2022-03-23T00:15:00.000000Z,54.32,1
2022-03-23T00:30:00.000000Z,153.88,1
2022-03-23T00:45:00.000000Z,97.84,1
2022-03-23T01:00:00.000000Z,83.30,1
2022-03-23T01:15:00.000000Z,131.94,1
2022-03-23T01:30:00.000000Z,174.55,1
2022-03-23T01:45:00.000000Z,8.69,1
2022-03-23T02:00:00.000000Z,140.68,1
2022-03-23T02:15:00.000000Z,96.64,1
2022-03-23T02:30:00.000000Z,104.71,1
2022-03-23T02:45:00.000000Z,27.06,1
2022-03-23T03:00:00.000000Z,103.07,1
2022-03-23T03:15:00.000000Z,43.72,1
2022-03-23T03:30:00.000000Z,188.89,1
2022-03-23T03:45:00.000000Z,61.18,1
2022-03-23T04:00:00.000000Z,176.28,1
2022-03-23T04:15:00.000000Z,50.61,1
2022-03-23T04:30:00.000000Z,73.31,1
2022-03-23T04:45:00.000000Z,2.84,1
2022-03-23T05:00:00.000000Z,39.59,1
2022-03-23T05:15:00.000000Z,197.45,1
2022-03-23T05:30:00.000000Z,161.93,1
2022-03-23T05:45:00.000000Z,156.29,1
2022-03-23T06:00:00.000000Z,0.89,1
2022-03-23T06:15:00.000000Z,70.76,1
2022-03-23T06:30:00.000000Z,118.73,1
2022-03-23T06:45:00.000000Z,124.85,1
2022-03-23T07:00:00.000000Z,182.49,1
2022-03-23T07:15:00.000000Z,129.48,1
2022-03-23T07:30:00.000000Z,42.73,1
2022-03-23T07:45:00.000000Z,82.73,1
2022-03-23T08:00:00.000000Z,114.36,1
2022-03-23T08:15:00.000000Z,154.44,1
2022-03-23T08:30:00.000000Z,6.99,1
2022-03-23T08:45:00.000000Z,77.41,1
2022-03-23T09:00:00.000000Z,168.80,1
2022-03-23T09:15:00.000000Z,197.78,1
2022-03-23T09:30:00.000000Z,14.06,1
2022-03-23T09:45:00.000000Z,35.72,1
2022-03-23T10:00:00.000000Z,162.66,1
2022-03-23T10:15:00.000000Z,86.95,1
2022-03-23T10:30:00.000000Z,58.36,1
2022-03-23T10:45:00.000000Z,40.14,1
2022-03-23T11:00:00.000000Z,51.85,1
2022-03-23T11:15:00.000000Z,31.52,1
2022-03-23T11:30:00.000000Z,164.79,1
2022-03-23T11:45:00.000000Z,155.18,1
2022-03-23T12:00:00.000000Z,168.08,1
2022-03-23T12:15:00.000000Z,139.68,1
2022-03-23T12:30:00.000000Z,57.20,1
2022-03-23T12:45:00.000000Z,7.57,1
2022-03-23T13:00:00.000000Z,172.56,3
2022-03-23T13:15:00.000000Z,545.53,6
2022-03-23T13:30:00.000000Z,761.80,7
2022-03-23T13:45:00.000000Z,490.30,7
2022-03-23T14:00:00.000000Z,444.15,5
2022-03-23T14:15:00.000000Z,629.07,6
2022-03-23T14:30:00.000000Z,434.46,5
2022-03-23T14:45:00.000000Z,670.21,6
2022-03-23T15:00:00.000000Z,121.99,4
2022-03-23T15:15:00.000000Z,403.29,4
2022-03-23T15:30:00.000000Z,377.75,4
2022-03-23T15:45:00.000000Z,526.53,4
2022-03-23T16:00:00.000000Z,475.96,4
2022-03-23T16:15:00.000000Z,339.53,4
2022-03-23T16:30:00.000000Z,480.05,4
2022-03-23T16:45:00.000000Z,252.74,4
2022-03-23T17:00:00.000000Z,697.12,6
2022-03-23T17:15:00.000000Z,331.52,5
2022-03-23T17:30:00.000000Z,777.87,6
2022-03-23T17:45:00.000000Z,571.54,5
2022-03-23T18:00:00.000000Z,482.07,6
2022-03-23T18:15:00.000000Z,1116.58,7
2022-03-23T18:30:00.000000Z,752.49,7
2022-03-23T18:45:00.000000Z,696.67,7
2022-03-23T19:00:00.000000Z,796.51,8
2022-03-23T19:15:00.000000Z,893.64,8
2022-03-23T19:30:00.000000Z,636.33,8
2022-03-23T19:45:00.000000Z,853.37,8
2022-03-23T20:00:00.000000Z,143.30,1
2022-03-23T20:15:00.000000Z,171.24,1
2022-03-23T20:30:00.000000Z,15.64,1
2022-03-23T20:45:00.000000Z,91.42,1
2022-03-23T21:00:00.000000Z,89.50,1
2022-03-23T21:15:00.000000Z,2.30,1
2022-03-23T21:30:00.000000Z,136.78,1
2022-03-23T21:45:00.000000Z,50.74,1
2022-03-23T22:00:00.000000Z,50.92,1
2022-03-23T22:15:00.000000Z,93.23,1
2022-03-23T22:30:00.000000Z,78.04,1
2022-03-23T22:45:00.000000Z,180.84,1
2022-03-23T23:00:00.000000Z,138.09,1
2022-03-23T23:15:00.000000Z,185.59,1
2022-03-23T23:30:00.000000Z,171.22,1
2022-03-23T23:45:00.000000Z,16.96,1
2022-03-24T00:00:00.000000Z,67.25,1
2022-03-24T00:15:00.000000Z,6.41,1
2022-03-24T00:30:00.000000Z,135.77,1
2022-03-24T00:45:00.000000Z,190.85,1
2022-03-24T01:00:00.000000Z,145.95,1
2022-03-24T01:15:00.000000Z,123.96,1
2022-03-24T01:30:00.000000Z,8.56,1
2022-03-24T01:45:00.000000Z,74.83,1
2022-03-24T02:00:00.000000Z,89.81,1
2022-03-24T02:15:00.000000Z,181.65,1
2022-03-24T02:30:00.000000Z,1.59,1
2022-03-24T02:45:00.000000Z,107.63,1
2022-03-24T03:00:00.000000Z,90.42,1
2022-03-24T03:15:00.000000Z,67.45,1
2022-03-24T03:30:00.000000Z,137.48,1
2022-03-24T03:45:00.000000Z,61.73,1
2022-03-24T04:00:00.000000Z,153.89,1
2022-03-24T04:15:00.000000Z,119.64,1
